,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
700.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
711.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
698.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
562.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
721.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
677.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
697.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
686.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
685.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
699.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
652.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
691.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
694.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
696.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,5
674.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
717.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,6
693.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
682.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
703.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,5
687.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,5
683.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,8
690.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
649.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
689.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,4
538.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
560.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
564.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,5
650.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
684.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
568.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
557.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
556.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
569.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
565.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
593.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
588.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
642.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
567.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
561.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
566.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
537.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
584.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
536.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,6
608.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
384.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,5
646.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
543.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
582.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
409.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
587.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,5
554.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
578.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
581.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
558.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
563.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
530.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,7
549.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
555.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
539.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
548.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
577.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,3
529.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,5
574.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
572.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
393.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,4
671.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,14
583.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,4
553.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,5
615.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,3
386.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,3
541.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
576.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,4
586.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,5
391.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,4
540.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
595.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
440.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
531.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,4
535.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
545.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
533.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
579.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
542.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
534.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
400.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
571.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
575.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
392.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,6
559.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
653.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,6
528.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
550.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
617.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
585.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
616.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
397.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
580.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,6
524.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
551.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
618.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
396.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
607.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
395.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
612.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,6
570.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
430.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
614.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
544.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
390.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
441.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
433.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
594.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
573.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,3
407.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
630.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
270.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,3
398.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,8
613.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
645.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
662.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
547.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,3
609.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
546.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
431.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
445.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,4
446.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,3
444.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
388.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,6
611.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,4
519.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,5
429.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,5
666.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,8
640.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,4
443.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,4
661.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,7
421.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,6
663.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,4
356.0,0.0,99.4,0.0,0.1,0,0,0,0,0,0,6
552.0,0.0,99.4,0.0,0.1,0,0,0,0,0,0,5
606.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,6
408.0,0.0,99.4,0.0,0.1,0,0,0,0,0,0,5
438.0,0.0,99.4,0.0,0.1,0,0,0,0,0,0,6
412.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,4
532.0,0.0,99.4,0.0,0.1,0,0,0,0,0,0,6
411.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,4
385.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,5
435.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,7
95.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,6
526.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,4
610.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,5
11.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,5
102.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,4
439.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,4
589.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,6
643.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,5
591.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,6
375.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,4
599.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,6
592.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,4
369.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,5
590.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,4
514.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,5
455.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,5
527.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,5
488.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,6
655.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,6
436.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,15
167.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,4
518.0,0.0,99.1,0.0,0.1,0,0,0,0,0,0,5
399.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,6
522.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,7
631.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,12
201.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,7
676.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,7
368.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,7
353.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,5
656.0,0.0,99.0,0.0,0.1,0,0,0,0,0,0,8
456.0,0.0,98.8,0.0,0.1,0,0,0,0,0,0,5
598.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,6
352.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,6
410.0,0.0,98.8,0.0,0.1,0,0,0,0,0,0,8
427.0,0.0,98.8,0.0,0.1,0,0,0,0,0,0,5
428.0,0.0,98.9,0.0,0.1,0,0,0,0,0,0,6
415.0,0.0,98.8,0.0,0.1,0,0,0,0,0,0,5
466.0,0.0,98.7,0.0,0.1,0,0,0,0,0,0,6
619.0,0.0,98.7,0.0,0.1,0,0,0,0,0,0,5
664.0,0.0,98.7,0.0,0.1,0,0,0,0,0,0,7
675.0,0.0,99.9,0.0,0.5,0,0,0,0,0,0,32
517.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,6
281.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,5
468.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,5
200.0,0.0,98.8,0.0,0.2,0,0,0,0,0,0,7
494.0,0.0,98.7,0.0,0.1,0,0,0,0,0,0,7
372.0,0.0,98.7,0.0,0.1,0,0,0,0,0,0,7
262.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,4
600.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,4
495.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,7
450.0,0.0,98.7,0.0,0.2,0,0,0,0,0,0,13
378.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,7
422.0,0.0,98.6,0.0,0.1,0,0,0,0,0,0,7
373.0,0.0,98.5,0.0,0.1,0,0,0,0,0,0,7
367.0,0.0,98.5,0.0,0.1,0,0,0,0,0,0,6
641.0,0.0,98.8,0.0,0.2,0,0,0,0,0,0,17
9.0,0.0,98.4,0.0,0.1,0,0,0,0,0,0,7
448.0,0.0,98.5,0.0,0.2,0,0,0,0,0,0,5
525.0,0.0,98.4,0.0,0.1,0,0,0,0,0,0,5
271.0,0.0,98.5,0.0,0.2,0,0,0,0,0,0,7
442.0,0.0,98.3,0.0,0.1,0,0,0,0,0,0,5
193.0,0.0,98.5,0.0,0.2,0,0,0,0,0,0,8
452.0,0.0,98.4,0.0,0.2,0,0,0,0,0,0,5
437.0,0.0,98.4,0.0,0.2,0,0,0,0,0,0,18
377.0,0.0,98.2,0.0,0.2,0,0,0,0,0,0,7
658.0,0.0,98.3,0.0,0.2,0,0,0,0,0,0,6
416.0,0.0,98.3,0.0,0.2,0,0,0,0,0,0,6
660.0,0.0,98.3,0.0,0.2,0,0,0,0,0,0,6
355.0,0.0,98.4,0.0,0.2,0,0,0,0,0,0,8
469.0,0.0,98.1,0.0,0.2,0,0,0,0,0,0,7
644.0,0.0,98.3,0.0,0.2,0,0,0,0,0,0,9
602.0,0.0,98.2,0.0,0.2,0,0,0,0,0,0,7
470.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,6
601.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,6
348.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,9
12.0,0.0,98.2,0.0,0.2,0,0,0,0,0,0,6
351.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,7
366.0,0.0,97.9,0.0,0.2,0,0,0,0,0,0,6
485.0,0.0,97.9,0.0,0.2,0,0,0,0,0,0,6
336.0,0.0,97.8,0.0,0.2,0,0,0,0,0,0,9
405.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,13
401.0,0.0,97.8,0.0,0.2,0,0,0,0,0,0,8
467.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,5
496.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,6
508.0,0.0,98.0,0.0,0.2,0,0,0,0,0,0,7
480.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,6
625.0,0.0,97.8,0.0,0.2,0,0,0,0,0,0,9
510.0,0.0,97.6,0.0,0.2,0,0,0,0,0,0,6
413.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,9
484.0,0.0,97.5,0.0,0.2,0,0,0,0,0,0,5
479.0,0.0,97.5,0.0,0.2,0,0,0,0,0,0,4
335.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,12
477.0,0.0,97.6,0.0,0.2,0,0,0,0,0,0,5
476.0,0.0,97.5,0.0,0.2,0,0,0,0,0,1,6
179.0,0.0,97.7,0.0,0.2,0,0,0,0,0,0,7
500.0,0.0,97.5,0.0,0.2,0,0,0,0,0,1,8
136.0,0.0,97.5,0.0,0.2,0,0,0,0,0,1,9
654.0,0.0,97.6,0.0,0.2,0,0,0,0,0,0,7
381.0,0.0,97.4,0.0,0.2,0,0,0,0,0,1,8
487.0,0.0,97.4,0.0,0.2,0,0,0,0,0,1,8
628.0,0.0,97.8,0.0,0.2,0,0,0,0,0,0,10
489.0,0.0,97.3,0.0,0.2,0,0,0,0,0,1,5
474.0,0.0,97.2,0.0,0.2,0,0,0,0,0,1,5
101.0,0.0,97.9,0.0,0.2,0,0,0,0,0,0,9
483.0,0.0,97.3,0.0,0.2,0,0,0,0,0,1,9
659.0,0.0,97.4,0.0,0.2,0,0,0,0,0,1,7
208.0,0.0,97.1,0.0,0.2,0,0,0,0,0,1,9
209.0,0.0,97.0,0.0,0.2,0,0,0,0,0,1,5
203.0,0.0,96.9,0.0,0.2,0,0,0,0,0,1,6
637.0,0.0,97.3,0.0,0.2,0,0,0,0,0,1,8
515.0,0.0,96.9,0.0,0.2,0,0,0,0,0,1,7
453.0,0.0,96.8,0.0,0.2,0,0,0,0,0,1,6
403.0,0.0,96.8,0.0,0.2,0,0,0,0,0,1,6
449.0,0.0,96.6,0.0,0.2,0,0,0,0,0,1,5
204.0,0.0,96.7,0.0,0.2,0,0,0,0,0,1,7
278.0,0.0,96.7,0.0,0.2,0,0,0,0,0,1,7
520.0,0.0,96.7,0.0,0.2,0,0,0,0,0,1,5
265.0,0.0,97.4,0.0,0.3,0,0,0,0,0,1,9
472.0,0.0,96.6,0.0,0.2,0,0,0,0,0,1,6
135.0,0.0,96.7,0.0,0.2,0,0,0,0,0,1,7
132.0,0.0,96.9,0.0,0.2,0,0,0,0,0,1,10
471.0,0.0,96.5,0.0,0.2,0,0,0,0,0,1,6
481.0,0.0,96.7,0.0,0.2,0,0,0,0,0,1,7
279.0,0.0,96.4,0.0,0.2,0,0,0,0,0,1,6
492.0,0.0,96.5,0.0,0.2,0,0,0,0,0,1,7
498.0,0.0,96.6,0.0,0.2,0,0,0,0,0,1,8
497.0,0.0,96.4,0.0,0.2,0,0,0,0,0,1,8
499.0,0.0,96.5,0.0,0.2,0,0,0,0,0,1,6
475.0,0.0,96.3,0.0,0.2,0,0,0,0,0,1,7
382.0,0.0,96.4,0.0,0.2,0,0,0,0,0,1,7
523.0,0.0,96.5,0.0,0.2,0,0,0,0,0,1,9
434.0,0.0,96.4,0.0,0.2,0,0,0,0,0,1,9
171.0,0.0,96.2,0.0,0.2,0,0,0,0,0,1,7
486.0,0.0,96.1,0.0,0.2,0,0,0,0,0,1,8
462.0,0.0,96.2,0.0,0.2,0,0,0,0,0,1,6
490.0,0.0,96.2,0.0,0.2,0,0,0,0,0,1,7
657.0,0.0,96.6,0.0,0.3,0,0,0,0,0,1,7
354.0,0.0,96.3,0.0,0.3,0,0,0,0,0,1,9
218.0,0.0,96.8,0.0,0.3,0,0,0,0,0,1,7
603.0,0.0,96.5,0.0,0.3,0,0,0,0,0,1,9
252.0,0.0,96.1,0.0,0.2,0,0,0,0,0,1,8
103.0,0.0,96.2,0.0,0.2,0,0,0,0,0,1,9
402.0,0.0,96.0,0.0,0.3,0,0,0,0,0,1,7
406.0,0.0,96.8,0.0,0.3,0,0,0,0,0,1,11
509.0,0.0,96.2,0.0,0.3,0,0,0,0,0,1,8
491.0,0.0,95.9,0.0,0.3,0,0,0,0,0,1,9
365.0,0.0,95.9,0.0,0.2,0,0,0,0,0,1,10
605.0,0.0,96.2,0.0,0.3,0,0,0,0,0,1,11
275.0,0.0,95.7,0.0,0.3,0,0,0,0,0,1,15
124.0,0.0,95.6,0.1,0.3,0,0,0,0,0,1,7
501.0,0.0,95.7,0.1,0.3,0,0,0,0,0,1,7
478.0,0.0,95.4,0.1,0.2,0,0,0,0,0,1,6
604.0,0.0,95.7,0.1,0.3,0,0,0,0,0,1,10
280.0,0.0,95.4,0.1,0.3,0,0,0,0,0,1,7
597.0,0.0,95.7,0.1,0.3,0,0,0,0,0,1,6
503.0,0.0,95.5,0.1,0.3,0,0,0,0,0,1,10
207.0,0.0,95.3,0.1,0.3,0,0,0,0,0,1,10
482.0,0.0,95.3,0.1,0.3,0,0,0,0,0,1,6
425.0,0.0,95.4,0.1,0.3,0,0,0,0,0,1,7
457.0,0.0,95.2,0.1,0.3,0,0,0,0,0,1,7
639.0,0.0,96.8,0.1,0.4,0,0,0,0,0,1,13
622.0,0.0,95.5,0.1,0.3,0,0,0,0,0,1,6
432.0,0.0,95.6,0.1,0.3,0,0,0,0,0,1,7
505.0,0.0,95.1,0.1,0.3,0,0,0,0,0,1,6
673.0,0.0,97.0,0.1,0.4,0,0,0,0,0,1,18
206.0,0.0,94.9,0.1,0.3,0,0,0,0,1,1,9
672.0,0.0,96.1,0.1,0.3,0,0,0,0,0,1,11
635.0,0.0,95.9,0.1,0.3,0,0,0,0,0,1,8
274.0,0.0,94.8,0.1,0.3,0,0,0,0,1,1,8
502.0,0.0,94.9,0.1,0.3,0,0,0,0,1,1,7
636.0,0.0,95.4,0.1,0.3,0,0,0,0,0,1,17
263.0,0.0,95.3,0.1,0.3,0,0,0,0,0,1,11
493.0,0.0,94.3,0.1,0.3,0,0,0,0,1,1,7
147.0,0.0,94.7,0.1,0.3,0,0,0,0,1,1,11
504.0,0.0,94.4,0.1,0.3,0,0,0,0,1,1,9
122.0,0.0,94.3,0.1,0.3,0,0,0,0,1,1,6
215.0,0.0,95.4,0.1,0.4,0,0,0,0,0,1,14
297.0,0.0,94.2,0.1,0.3,0,0,0,0,1,1,6
330.0,0.0,94.3,0.1,0.3,0,0,0,0,1,1,7
267.0,0.0,95.2,0.1,0.4,0,0,0,0,0,1,11
185.0,0.0,94.2,0.1,0.3,0,0,0,0,1,1,7
170.0,0.0,93.8,0.1,0.3,0,0,0,0,1,1,9
624.0,0.0,94.5,0.1,0.3,0,0,0,0,1,1,13
626.0,0.0,94.7,0.1,0.3,0,0,0,0,1,1,12
506.0,0.0,94.1,0.1,0.3,0,0,0,0,1,1,9
184.0,0.0,94.2,0.1,0.3,0,0,0,0,1,1,8
246.0,0.0,93.7,0.1,0.3,0,0,0,0,1,1,9
202.0,0.0,93.8,0.1,0.3,0,0,0,0,1,1,19
159.0,0.0,93.8,0.1,0.3,0,0,0,0,1,1,6
311.0,0.0,93.6,0.1,0.3,0,0,0,0,1,1,8
216.0,0.0,94.0,0.1,0.4,0,0,0,0,1,1,33
447.0,0.0,93.5,0.1,0.3,0,0,0,0,1,1,9
316.0,0.0,93.4,0.1,0.3,0,0,0,0,1,1,7
632.0,0.0,95.3,0.1,0.4,0,0,0,0,0,1,13
292.0,0.0,93.3,0.1,0.3,0,0,0,0,1,1,8
370.0,0.0,94.3,0.1,0.4,0,0,0,0,1,1,10
315.0,0.0,93.2,0.1,0.3,0,0,0,0,1,1,10
222.0,0.0,93.4,0.1,0.3,0,0,0,0,1,1,7
339.0,0.0,93.2,0.1,0.3,0,0,0,0,1,1,8
228.0,0.0,93.2,0.1,0.3,0,0,0,0,1,1,7
464.0,0.0,93.2,0.1,0.3,0,0,0,0,1,1,8
42.0,0.0,93.5,0.1,0.4,0,0,0,0,1,1,10
236.0,0.0,93.4,0.1,0.4,0,0,0,0,1,1,8
121.0,0.0,93.2,0.1,0.4,0,0,0,0,1,1,10
272.0,0.0,93.3,0.1,0.4,0,0,0,0,1,1,10
178.0,0.0,93.4,0.1,0.4,0,0,0,0,1,1,12
418.0,0.0,92.6,0.1,0.3,0,0,0,0,1,1,6
596.0,0.0,93.3,0.1,0.4,0,0,0,0,1,1,9
149.0,0.0,93.0,0.1,0.4,0,0,0,0,1,1,8
276.0,0.0,92.9,0.1,0.4,0,0,0,0,1,1,15
424.0,0.0,95.0,0.1,0.5,0,0,0,0,1,1,12
451.0,0.0,93.2,0.1,0.4,0,0,0,0,1,1,13
323.0,0.0,92.8,0.1,0.4,0,0,0,0,1,1,9
394.0,0.0,93.1,0.1,0.4,0,0,0,0,1,1,9
163.0,0.0,92.4,0.1,0.3,0,0,0,0,1,1,7
621.0,0.0,93.8,0.1,0.4,0,0,0,0,1,1,10
419.0,0.0,92.9,0.1,0.4,0,0,0,0,1,1,10
248.0,0.0,92.2,0.1,0.4,0,0,0,0,1,1,11
314.0,0.0,92.4,0.1,0.4,0,0,0,0,1,1,10
511.0,0.0,93.4,0.1,0.4,0,0,0,0,1,1,13
460.0,0.0,92.1,0.1,0.4,0,0,0,0,1,1,10
205.0,0.0,91.6,0.1,0.3,0,0,0,0,1,1,6
458.0,0.0,92.4,0.1,0.4,0,0,0,0,1,1,9
461.0,0.0,92.1,0.1,0.4,0,0,0,0,1,1,8
169.0,0.0,91.9,0.1,0.4,0,0,0,0,1,1,8
