,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
8357.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,3
4409.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,1
3815.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7101.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,2
6204.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8434.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,2
7115.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6302.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,4
6117.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8417.0,0.0,99.9,0.0,0.0,0,0,0,0,0,0,1
2610.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
3007.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6714.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6603.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8373.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,4
5303.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6905.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7204.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,4
6607.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
3008.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6702.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,2
1907.01,0.0,99.8,0.0,0.0,0,0,0,0,0,0,1
6404.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6708.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,5
6711.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
1706.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
7103.0,0.0,100.0,0.0,0.1,0,0,0,0,0,0,5
6119.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
2004.01,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
4206.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5401.01,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7401.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
2311.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,2
1709.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5301.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7502.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,2
6713.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
3017.01,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6705.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
3012.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
2517.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
2718.0,0.0,99.8,0.0,0.0,0,0,0,0,0,0,1
6719.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6706.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7004.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
6503.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8350.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
3009.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6813.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
2519.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
4603.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
2713.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,2
4407.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
4205.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6111.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6113.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
1909.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,2
7305.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8438.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,2
6610.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
5203.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5202.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6503.01,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
5704.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
5206.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,7
2924.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
7506.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5602.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6120.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5611.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
6301.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6201.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,6
7302.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6704.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6707.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
1708.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,2
2601.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6606.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
4805.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
8339.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
8369.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
6805.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6911.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5805.01,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
1913.01,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
2605.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5102.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7201.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
4911.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
5003.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
6604.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
6401.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
4309.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6609.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
2308.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
8351.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6904.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
7114.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,6
8347.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
7112.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
7503.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
7404.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6405.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6812.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6108.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
2922.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6303.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
5305.03,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6605.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
5201.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
2514.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
1704.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
8348.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
5806.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
7307.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
2603.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
8418.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
8361.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
7102.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
7104.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
6202.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
7005.02,0.0,99.9,0.0,0.2,0,0,0,0,0,0,9
2705.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
7206.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,6
4207.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
2521.02,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
5306.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,6
8214.02,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
5302.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6501.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,3
6811.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,5
5609.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
6810.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
4610.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
4005.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
1912.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
6915.0,0.0,99.9,0.0,0.1,0,0,0,0,0,0,4
2303.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
8425.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
2512.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
3018.03,0.0,99.9,0.0,0.2,0,0,0,0,0,0,9
8415.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
8428.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,6
5804.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
1705.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6720.0,0.0,99.9,0.0,0.2,0,0,0,0,0,0,6
2520.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
2513.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
7205.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
7202.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
903.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
7105.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
6716.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
6914.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
5808.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
2502.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
4910.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
7110.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
7002.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
1906.02,0.0,99.8,0.0,0.1,0,0,0,0,0,0,7
4903.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
4907.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6814.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
6504.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
901.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
3403.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
2522.02,0.0,99.8,0.0,0.1,0,0,0,0,0,0,6
2909.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
3814.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
7402.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
5607.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
2507.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
8430.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
2304.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,3
4603.01,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
8345.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
4914.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
4305.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
3819.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
6913.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
2506.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
5705.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
5610.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
4604.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,11
3818.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,6
5803.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,10
8313.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,6
7003.02,0.0,99.8,0.0,0.1,0,0,0,0,0,0,3
6903.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,5
4306.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
4909.01,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
8340.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
8233.04,0.0,99.7,0.0,0.1,0,0,0,0,0,0,5
2925.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
2714.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,8
8360.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,2
3515.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
4802.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
4601.0,0.0,99.8,0.0,0.1,0,0,0,0,0,0,4
4801.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,3
8312.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
4304.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
7111.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
6309.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,7
2604.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,7
4906.0,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
1707.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,6
2228.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,3
5907.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,8
2503.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,6
7306.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
8368.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,5
5001.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
6103.0,0.0,99.8,0.0,0.2,0,0,0,0,0,0,6
7302.01,0.0,99.7,0.0,0.1,0,0,0,0,0,0,4
4307.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
2229.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,3
7501.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
2511.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
5802.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,5
8355.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,4
4313.01,0.0,99.7,0.0,0.2,0,0,0,0,0,0,5
4003.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,4
4303.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,6
4208.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,6
4408.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,9
8407.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,3
6406.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,4
2608.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,5
4401.01,0.0,99.7,0.0,0.2,0,0,0,0,0,0,4
6909.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,3
7003.01,0.0,99.7,0.0,0.2,0,0,0,0,0,0,5
4312.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,4
1910.0,0.0,99.5,0.0,0.1,0,0,0,0,0,0,3
2510.0,0.0,99.6,0.0,0.1,0,0,0,0,0,0,3
8363.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,5
2504.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,4
2209.01,0.0,99.4,0.0,0.1,0,0,0,0,0,0,3
2004.02,0.0,99.4,0.0,0.2,0,0,0,0,0,0,5
1904.01,0.0,99.6,0.0,0.2,0,0,0,0,0,0,8
6004.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,10
7301.0,0.0,99.7,0.0,0.2,0,0,0,0,0,0,5
2521.01,0.0,99.6,0.0,0.2,0,0,0,0,0,0,4
5101.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,5
3807.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,3
8370.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,5
4301.02,0.0,99.6,0.0,0.2,0,0,0,0,0,0,5
8421.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,4
8436.0,0.0,99.3,0.0,0.1,0,0,0,0,0,0,4
8401.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,4
8398.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,3
4202.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,3
3812.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,5
3801.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,11
4605.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,5
3902.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,4
1801.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,3
1901.0,0.0,99.2,0.0,0.1,0,0,0,0,0,0,4
2808.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,7
4102.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,3
6407.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,4
2508.0,0.0,99.6,0.0,0.2,0,0,0,0,0,0,5
6912.0,0.0,99.6,0.0,0.3,0,0,0,0,0,0,10
1911.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,3
6115.0,0.0,99.1,0.0,0.2,0,0,0,0,0,0,3
2104.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,4
5701.0,0.0,99.7,0.0,0.3,0,0,0,0,0,0,11
1505.02,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
8315.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,4
1711.0,0.0,99.4,0.0,0.3,0,0,0,0,0,0,12
8346.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,4
4008.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,4
4905.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,7
3903.0,0.0,99.5,0.0,0.2,0,0,0,0,0,0,5
1908.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,6
4503.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,4
3511.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,6
2809.0,0.0,99.1,0.0,0.2,0,0,0,0,0,0,3
6006.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,8
4301.01,0.0,99.2,0.0,0.2,0,0,0,0,0,0,4
1702.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,8
1510.01,0.0,99.3,0.0,0.2,0,0,0,0,0,0,6
7005.01,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
2207.01,0.0,99.2,0.0,0.2,0,0,0,0,0,0,4
2916.0,0.0,99.5,0.0,0.3,0,0,0,0,0,0,13
5603.0,0.0,99.4,0.0,0.2,0,0,0,0,0,0,4
8404.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
5905.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,7
1004.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,5
1506.0,0.0,98.9,0.0,0.2,0,0,0,0,0,0,4
2209.02,0.0,99.1,0.0,0.2,0,0,0,0,0,0,4
2305.0,0.0,99.5,0.0,0.5,0,0,0,0,0,0,25
3905.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,6
3514.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
8305.0,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
1612.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,3
1512.0,0.0,98.8,0.0,0.2,0,0,0,0,0,0,6
2306.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,6
1902.0,0.0,99.1,0.0,0.2,0,0,0,0,0,0,5
2002.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,8
6611.0,0.0,99.5,0.0,0.3,0,0,0,0,0,0,9
2307.0,0.0,99.2,0.0,0.2,0,0,0,0,0,0,5
3107.0,0.0,98.9,0.0,0.2,0,0,0,0,0,0,4
7108.0,0.0,99.6,0.0,0.4,0,0,0,0,0,0,15
1710.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,5
8342.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,4
1913.02,0.0,99.5,0.0,0.3,0,0,0,0,0,0,9
4313.02,0.0,99.3,0.0,0.2,0,0,0,0,0,0,5
2105.02,0.0,98.8,0.0,0.2,0,0,0,0,0,0,4
3108.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,4
1903.0,0.0,98.9,0.0,0.2,0,0,0,0,0,0,4
3104.0,0.0,98.8,0.0,0.2,0,0,0,0,0,0,4
7608.02,0.0,98.9,0.0,0.2,0,0,0,0,0,0,4
2302.0,0.0,99.2,0.0,0.3,0,0,0,0,0,0,8
6007.0,0.0,99.1,0.0,0.2,0,0,0,0,0,0,5
3109.0,0.0,99.1,0.0,0.2,0,0,0,0,0,0,6
2828.0,0.0,98.9,0.0,0.2,0,0,0,0,0,0,4
2315.0,0.0,99.0,0.0,0.2,0,0,0,0,0,0,6
8412.0,0.0,98.8,0.0,0.3,0,0,0,0,0,0,10
8435.0,0.0,99.0,0.0,0.3,0,0,0,0,0,0,8
1105.01,0.0,98.7,0.0,0.2,0,0,0,0,0,0,5
4402.02,0.0,99.0,0.0,0.2,0,0,0,0,0,0,6
1511.0,0.0,98.8,0.0,0.3,0,0,0,0,0,0,8
4302.0,0.0,98.9,0.0,0.3,0,0,0,0,0,0,7
1504.01,0.0,98.7,0.0,0.2,0,0,0,0,0,0,4
8396.0,0.0,99.1,0.0,0.3,0,0,0,0,0,0,9
1505.01,0.0,99.0,0.0,0.3,0,0,0,0,0,0,5
8400.0,0.0,99.2,0.0,0.3,0,0,0,0,0,0,7
8374.0,0.0,98.8,0.0,0.3,0,0,0,0,0,0,6
4402.01,0.0,99.1,0.0,0.3,0,0,0,0,0,0,9
8386.0,0.0,99.6,0.0,0.5,0,0,0,0,0,0,16
1201.0,0.0,98.9,0.0,0.3,0,0,0,0,0,0,5
2505.0,0.0,99.1,0.0,0.3,0,0,0,0,0,0,10
3904.0,0.0,98.7,0.0,0.3,0,0,0,0,0,0,5
4204.0,0.0,98.7,0.0,0.3,0,0,0,0,0,0,8
4314.0,0.0,98.7,0.0,0.3,0,0,0,0,0,0,6
3105.0,0.0,98.7,0.0,0.3,0,0,0,0,0,0,5
8399.0,0.0,98.8,0.0,0.3,0,0,0,0,0,0,6
1701.0,0.0,98.8,0.0,0.3,0,0,0,0,0,0,7
3901.0,0.0,98.4,0.0,0.3,0,0,0,0,0,0,4
3802.0,0.0,98.7,0.0,0.3,0,0,0,0,0,0,5
